iter	Passed	Remaining
0	4	1468
1	10	1521
2	15	1514
3	20	1489
4	24	1462
5	29	1426
6	34	1434
7	39	1424
8	44	1433
9	48	1420
10	54	1420
11	57	1386
12	62	1381
13	66	1365
14	75	1441
15	80	1430
16	84	1411
17	90	1412
18	95	1415
19	100	1402
20	104	1389
21	110	1390
22	115	1386
23	119	1377
24	124	1364
25	128	1356
26	133	1348
27	138	1342
28	143	1342
29	148	1334
30	153	1328
31	158	1328
32	163	1319
33	167	1309
34	172	1302
35	177	1298
36	182	1297
37	186	1286
38	191	1280
39	195	1273
40	200	1267
41	205	1260
42	209	1253
43	213	1244
44	218	1236
45	223	1232
46	227	1224
47	232	1218
48	236	1212
49	241	1206
50	245	1199
51	250	1193
52	254	1185
53	258	1179
54	263	1174
55	268	1169
56	273	1165
57	278	1160
58	282	1153
59	286	1147
60	291	1140
61	296	1136
62	300	1129
63	305	1125
64	309	1118
65	314	1113
66	318	1108
67	323	1102
68	327	1095
69	331	1089
70	336	1085
71	341	1080
72	345	1074
73	349	1067
74	354	1062
75	358	1056
76	362	1050
77	367	1044
78	371	1039
79	376	1034
80	380	1028
81	384	1023
82	389	1017
83	393	1012
84	398	1007
85	403	1003
86	407	997
87	411	991
88	416	986
89	420	981
90	425	976
91	429	970
92	433	965
93	438	960
94	443	956
95	447	950
96	451	944
97	455	939
98	460	934
99	464	928
100	468	922
101	472	917
102	476	911
103	481	906
104	485	901
105	490	897
106	494	892
107	499	887
108	503	882
109	508	878
110	513	874
111	518	870
112	522	864
113	526	858
114	530	854
115	535	849
116	539	844
117	544	840
118	548	834
119	553	830
120	557	824
121	561	819
122	565	814
123	570	809
124	577	808
125	581	803
126	586	798
127	590	793
128	594	788
129	599	784
130	604	779
131	609	775
132	614	771
133	619	767
134	623	762
135	628	757
136	632	752
137	636	747
138	640	742
139	644	737
140	649	732
141	653	726
142	657	722
143	662	717
144	666	712
145	670	707
146	675	702
147	679	697
148	683	692
149	687	687
150	691	682
151	696	677
152	700	672
153	704	668
154	709	663
155	713	658
156	717	653
157	721	648
158	725	643
159	730	638
160	734	633
161	738	629
162	743	624
163	747	619
164	751	615
165	755	610
166	760	605
167	764	600
168	768	596
169	773	591
170	777	586
171	781	581
172	786	577
173	791	572
174	795	568
175	800	563
176	804	559
177	808	554
178	812	549
179	816	544
180	821	540
181	825	535
182	829	530
183	834	526
184	839	521
185	843	516
186	847	512
187	851	507
188	855	502
189	860	498
190	864	493
191	868	488
192	873	484
193	877	479
194	881	474
195	886	470
196	890	465
197	894	460
198	899	456
199	903	451
200	908	447
201	912	442
202	916	437
203	920	433
204	925	428
205	929	424
206	933	419
207	938	414
208	942	410
209	946	405
210	950	400
211	954	396
212	958	391
213	963	387
214	968	382
215	972	378
216	978	374
217	983	369
218	988	365
219	993	361
220	999	357
221	1004	352
222	1008	348
223	1013	343
224	1017	339
225	1021	334
226	1026	329
227	1030	325
228	1034	320
229	1039	316
230	1043	311
231	1048	307
232	1052	302
233	1056	297
234	1066	294
235	1070	290
236	1074	285
237	1078	281
238	1083	276
239	1087	271
240	1092	267
241	1096	262
242	1100	258
243	1104	253
244	1108	248
245	1112	244
246	1117	239
247	1121	235
248	1125	230
249	1129	225
250	1133	221
251	1137	216
252	1142	212
253	1146	207
254	1150	202
255	1154	198
256	1159	193
257	1163	189
258	1167	184
259	1171	180
260	1175	175
261	1179	171
262	1184	166
263	1188	162
264	1193	157
265	1198	153
266	1202	148
267	1206	144
268	1211	139
269	1215	135
270	1219	130
271	1223	125
272	1227	121
273	1231	116
274	1236	112
275	1240	107
276	1244	103
277	1248	98
278	1252	94
279	1256	89
280	1261	85
281	1265	80
282	1269	76
283	1273	71
284	1278	67
285	1282	62
286	1286	58
287	1290	53
288	1295	49
289	1300	44
290	1304	40
291	1309	35
292	1313	31
293	1319	26
294	1324	22
295	1328	17
296	1332	13
297	1336	8
298	1340	4
299	1344	0
