iter	Passed	Remaining
0	9	2852
1	18	2764
2	26	2615
3	35	2629
4	43	2581
5	52	2567
6	62	2598
7	70	2559
8	79	2556
9	88	2553
10	95	2517
11	104	2496
12	112	2479
13	119	2449
14	129	2452
15	137	2442
16	146	2443
17	154	2425
18	163	2416
19	171	2406
20	180	2398
21	189	2389
22	197	2380
23	206	2371
24	214	2364
25	222	2345
26	231	2337
27	239	2330
28	248	2320
29	257	2313
30	265	2303
31	273	2292
32	282	2285
33	291	2278
34	300	2272
35	309	2266
36	318	2260
37	327	2255
38	335	2247
39	344	2242
40	353	2235
41	362	2227
42	371	2217
43	379	2208
44	388	2200
45	397	2196
46	407	2193
47	416	2185
48	425	2178
49	434	2171
50	443	2163
51	451	2155
52	460	2148
53	469	2140
54	478	2133
55	487	2124
56	496	2117
57	507	2115
58	516	2107
59	525	2100
60	533	2091
61	542	2083
62	553	2083
63	565	2085
64	577	2087
65	585	2076
66	593	2065
67	602	2055
68	611	2046
69	619	2035
70	629	2028
71	637	2019
72	646	2010
73	655	2001
74	664	1992
75	673	1984
76	682	1976
77	691	1966
78	699	1956
79	708	1948
80	717	1940
81	726	1931
82	735	1923
83	744	1914
84	753	1905
85	762	1897
86	771	1889
87	780	1881
88	789	1872
89	799	1864
90	808	1857
91	817	1848
92	826	1840
93	835	1831
94	844	1822
95	853	1813
96	861	1803
97	871	1795
98	879	1786
99	888	1776
100	897	1767
101	906	1758
102	914	1749
103	924	1741
104	933	1733
105	941	1723
106	950	1714
107	958	1704
108	967	1695
109	975	1685
110	984	1676
111	994	1669
112	1004	1661
113	1014	1655
114	1023	1647
115	1033	1639
116	1043	1632
117	1052	1623
118	1061	1614
119	1069	1604
120	1078	1595
121	1087	1586
122	1096	1577
123	1104	1568
124	1113	1558
125	1122	1550
126	1131	1541
127	1141	1534
128	1151	1525
129	1159	1516
130	1168	1508
131	1178	1499
132	1187	1490
133	1195	1480
134	1203	1470
135	1212	1462
136	1221	1453
137	1230	1444
138	1239	1435
139	1247	1426
140	1256	1416
141	1265	1407
142	1274	1399
143	1283	1390
144	1292	1382
145	1301	1373
146	1310	1364
147	1319	1354
148	1327	1345
149	1336	1336
150	1345	1327
151	1354	1318
152	1363	1309
153	1371	1300
154	1380	1291
155	1389	1282
156	1399	1274
157	1408	1265
158	1416	1256
159	1425	1247
160	1433	1237
161	1442	1228
162	1451	1220
163	1460	1211
164	1469	1202
165	1477	1192
166	1486	1183
167	1495	1175
168	1504	1166
169	1513	1157
170	1523	1149
171	1532	1140
172	1540	1130
173	1548	1121
174	1557	1112
175	1569	1105
176	1579	1097
177	1589	1089
178	1599	1081
179	1608	1072
180	1617	1063
181	1627	1055
182	1636	1046
183	1645	1037
184	1654	1028
185	1663	1019
186	1672	1010
187	1680	1001
188	1689	992
189	1697	983
190	1706	974
191	1715	965
192	1724	955
193	1733	946
194	1741	937
195	1750	928
196	1759	919
197	1767	910
198	1776	901
199	1785	892
200	1794	883
201	1803	874
202	1812	865
203	1821	857
204	1830	848
205	1839	839
206	1848	830
207	1857	821
208	1866	812
209	1875	803
210	1883	794
211	1892	785
212	1901	776
213	1911	768
214	1920	759
215	1930	750
216	1939	741
217	1948	732
218	1957	723
219	1966	714
220	1975	706
221	1984	697
222	1995	688
223	2004	680
224	2014	671
225	2024	662
226	2033	654
227	2043	645
228	2052	636
229	2061	627
230	2069	618
231	2078	609
232	2086	600
233	2095	591
234	2103	581
235	2112	572
236	2120	563
237	2129	554
238	2138	545
239	2147	536
240	2156	528
241	2166	519
242	2175	510
243	2184	501
244	2193	492
245	2201	483
246	2210	474
247	2219	465
248	2228	456
249	2237	447
250	2246	438
251	2255	429
252	2264	420
253	2273	411
254	2282	402
255	2291	393
256	2300	384
257	2309	375
258	2318	367
259	2327	358
260	2336	349
261	2345	340
262	2353	331
263	2362	322
264	2371	313
265	2379	304
266	2388	295
267	2397	286
268	2405	277
269	2415	268
270	2424	259
271	2433	250
272	2442	241
273	2451	232
274	2460	223
275	2469	214
276	2477	205
277	2486	196
278	2495	187
279	2505	178
280	2514	170
281	2523	161
282	2533	152
283	2543	143
284	2553	134
285	2564	125
286	2579	116
287	2590	107
288	2599	98
289	2608	89
290	2618	80
291	2627	71
292	2638	63
293	2648	54
294	2658	45
295	2669	36
296	2680	27
297	2690	18
298	2701	9
299	2710	0
