iter	Logloss
0	0.6784434959
1	0.6649509691
2	0.6532004947
3	0.6425265654
4	0.632859104
5	0.6242610328
6	0.6164255608
7	0.609382289
8	0.6031707865
9	0.5976039836
10	0.5926119513
11	0.5879470775
12	0.5838037942
13	0.5801698083
14	0.5770297689
15	0.5739126423
16	0.571091415
17	0.5686281801
18	0.566409273
19	0.5644645528
20	0.5624693933
21	0.5607522028
22	0.559358668
23	0.5581524423
24	0.5567916234
25	0.5555417307
26	0.5544332522
27	0.5533844754
28	0.5523860143
29	0.5514680523
30	0.550572313
31	0.5498298061
32	0.54910626
33	0.5485514642
34	0.5479588463
35	0.5474047612
36	0.5468982935
37	0.5463914083
38	0.5458502776
39	0.5454231978
40	0.5449517679
41	0.5445094848
42	0.544142764
43	0.543840376
44	0.5435301167
45	0.5432006038
46	0.5429532459
47	0.5426769293
48	0.542465985
49	0.542205201
50	0.5419940695
51	0.5417186528
52	0.541521786
53	0.5413378071
54	0.5411356249
55	0.540891103
56	0.5406914778
57	0.5404959441
58	0.5403079548
59	0.5401231803
60	0.53995507
61	0.5398099782
62	0.5396159959
63	0.5394748829
64	0.5393331498
65	0.5391762882
66	0.5390445529
67	0.5389359963
68	0.5388000742
69	0.5386526096
70	0.5385007565
71	0.5383815827
72	0.5382801346
73	0.5381670733
74	0.5380544919
75	0.5379491127
76	0.5378387008
77	0.537736762
78	0.5376033632
79	0.5374658885
80	0.5373943423
81	0.5373348928
82	0.5372266743
83	0.5371346728
84	0.5370513172
85	0.536941831
86	0.5368434032
87	0.536741725
88	0.5366254005
89	0.5365430255
90	0.5364440161
91	0.5363565463
92	0.5362538319
93	0.5361946944
94	0.5361008105
95	0.5360588352
96	0.5359945605
97	0.53593924
98	0.5358770638
99	0.5358147527
100	0.5357473534
101	0.5356973035
102	0.5356127372
103	0.5355596177
104	0.5355040828
105	0.5354650903
106	0.5353881974
107	0.5353052909
108	0.5352551295
109	0.5352116958
110	0.5351558997
111	0.5351130849
112	0.5350821588
113	0.5350237209
114	0.5349833095
115	0.5349271111
116	0.5348384711
117	0.5347638421
118	0.5347057603
119	0.5346270389
120	0.5345883855
121	0.5345236464
122	0.5344883528
123	0.5343881412
124	0.5343337403
125	0.5342872152
126	0.5342534761
127	0.5341916745
128	0.5341586258
129	0.5340857413
130	0.5340239003
131	0.533940054
132	0.5338995828
133	0.5338565213
134	0.5338244508
135	0.5337715706
136	0.5337235963
137	0.5336790178
138	0.5336461171
139	0.5335800617
140	0.5335463842
141	0.5335036864
142	0.5334545083
143	0.533386249
144	0.5333242556
145	0.533253412
146	0.5332104937
147	0.5331719341
148	0.5331318855
149	0.5331038308
150	0.5330546941
151	0.5330065773
152	0.5329645436
153	0.5329298165
154	0.5328723959
155	0.5328343294
156	0.5327931874
157	0.5327511785
158	0.5326884285
159	0.5326469248
160	0.5325902955
161	0.5325552843
162	0.5325158212
163	0.532497398
164	0.5324535304
165	0.5324134195
166	0.5323820682
167	0.5323549445
168	0.532304007
169	0.5322526591
170	0.5322266228
171	0.532182415
172	0.5321227927
173	0.5320799615
174	0.5320018019
175	0.5319622719
176	0.5319330284
177	0.5319121768
178	0.5318711313
179	0.5318123069
180	0.5317712695
181	0.5317251606
182	0.5316892195
183	0.5316326318
184	0.5315784581
185	0.5315419104
186	0.5315185252
187	0.5314813604
188	0.5314525504
189	0.5314090555
190	0.5313732205
191	0.5313297388
192	0.5313007047
193	0.5312536667
194	0.5312392403
195	0.5312088229
196	0.5311479071
197	0.5311244152
198	0.5310722813
199	0.5310339735
200	0.5309818141
201	0.5309471948
202	0.5308979455
203	0.5308594275
204	0.5308322479
205	0.5307869954
206	0.5307394359
207	0.5306936623
208	0.5306704322
209	0.5306503656
210	0.5305956347
211	0.5305640009
212	0.5305205878
213	0.5304771698
214	0.5304355677
215	0.5303938998
216	0.5303527463
217	0.5303098761
218	0.5302756009
219	0.5302426401
220	0.5301938849
221	0.5301296003
222	0.5301014216
223	0.5300420031
224	0.530004946
225	0.52997039
226	0.5299317265
227	0.5299020891
228	0.5298634503
229	0.5298450039
230	0.5298070981
231	0.5297784327
232	0.5297535972
233	0.52970956
234	0.5296648395
235	0.5296337371
236	0.5295989842
237	0.5295564351
238	0.5295089718
239	0.5294825584
240	0.529451469
241	0.5294234727
242	0.5293921967
243	0.5293535623
244	0.5293185724
245	0.5292917456
246	0.5292599024
247	0.5292117094
248	0.5291873685
249	0.5291447689
250	0.5291048248
251	0.5290783802
252	0.5290658646
253	0.5290347395
254	0.5289881374
255	0.5289531466
256	0.5288985804
257	0.5288643012
258	0.5288400248
259	0.528811699
260	0.5287753995
261	0.5287238229
262	0.5286917607
263	0.5286450821
264	0.5286132964
265	0.5285712913
266	0.5285553126
267	0.528514343
268	0.5284997085
269	0.5284807149
270	0.5284507731
271	0.5283883648
272	0.5283613128
273	0.5283358653
274	0.5282993165
275	0.5282522781
276	0.528205454
277	0.52817915
278	0.5281376402
279	0.5281050299
280	0.5280532351
281	0.528028632
282	0.5280068106
283	0.5279708233
284	0.5279423894
285	0.5279005135
286	0.5278724726
287	0.5278267304
288	0.52776681
289	0.5277402594
290	0.5276767206
291	0.5276468779
292	0.5276213132
293	0.5275701027
294	0.5275483016
295	0.5275272657
296	0.5274992073
297	0.5274600798
298	0.5274242304
299	0.5273929891
